Municipios,Aji,Arveja a,Arveja b,Cebolla larga,cilantro a,cilantro b,Habichuela a,Habichuela b,Lechuga a,Lechuga b,Pepino a,Pepino b,Pimenton a,Pimenton b,Repollo a,Repollo b,Tomate a,Tomate b,Tomate invernadero a,Tomate invernadero b,Zanahoria A,Zanahoria B,Zapallo A,Zapallo B,Año
Buenaventura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
Buga,80,10,10,144,21,14,36,45,0,0,0,0,13,0,0,0,450,450,0,0,0,0,0,0,2018
Bugalagrande,0,0,0,0,72,144,180,207,0,0,225,225,100,100,0,0,572,396,0,0,0,0,0,0,2018
Caicedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,252,0,0,0,0,0,0,2018
CalimaDarien,0,24,30,0,0,0,32,400,0,0,150,175,304,336,0,0,1000,1200,0,0,0,0,460,560,2018
Candelaria,0,0,0,0,113.6,117.6,52.5,60.2,0,0,201.5,232.5,54,42,0,0,306,272,0,0,0,0,55.2,42,2018
Cartago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
Dagua,98,0,0,0,112.5,76.8,171,450,900,425,0,210,122.4,238,0,0,90,450,846,1015,0,0,402,312,2018
El Aguila,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,40,30,2018
El Cairo,0,0,0,0,0,0,0,0,0,0,0,0,11.3,12,0,0,40,40,0,0,0,0,0,0,2018
El Cerrito,0,0,0,6240,184,184,0,0,0,0,0,0,0,0,800,800,250,250,0,0,0,0,0,0,2018
El Dovio,0,0,0,0,0,0,580.8,480,0,0,1672,1621.8,980,864,1380,1560,2912,2840,0,0,0,0,237.6,219.6,2018
Florida,0,76,56,0,192,245,75,156,0,0,180,320,0,0,0,0,700,840,0,0,0,0,0,0,2018
Ginebra,0,15,16.8,0,0,0,36,36,0,0,90,75,12,12,0,0,37.5,37.5,0,0,0,0,0,0,2018
Guacarì,18,0,0,0,112,112,80,96,0,0,150,120,72,108,0,0,500,540,0,0,0,0,0,0,2018
